StationId,StationName,AdminRegion,Depth,CHLa23,CHLa24,TN23,TN24,TP23,TP24,CHLaLTM_2023,TNLTM_2023,TPLTM_2023,CHLaLTM_2024,TNLTM_2024,TPLTM_2024,slope_CHLa,MAD_CHLa,pval_CHLa,slope_TN,MAD_TN,pval_TN,slope_TP,MAD_TP,pval_TP
1ALOH007.93,CURTIS LAKE - 100' FROM DAM,NA,0.3,11.646,NA,0.866,NA,0.022,NA,26.87311111111111,0.8054285714285714,0.03552380952380953,24.69780952380952,0.8175428571428571,0.033591836734693875,NA,NA,NA,NA,NA,NA,NA,NA,NA
1BCNG003.13,NA,VRO,0.3,NA,8.66,NA,0.674,NA,0.012,7.108555555555555,0.9269333333333333,0.021746031746031746,7.315619047619047,0.8981111111111111,0.021496598639455782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-APP020.23,LAKE CHESDIN STA #1 - NEAR DAM CHESTERFI,NA,0.3,14.048,NA,0.566,NA,0.032,NA,14.5225,0.5571428571428572,0.03062222222222222,14.38,0.5539583333333333,0.03056,NA,NA,NA,NA,NA,NA,3.637566137566137e-4,6.177499999999999e-4,0.05758411507287584
2-BVR002.19,Above Dam - Beaver Creek Reservoir,VRO,0.3,3.738,4.146,0.41,NA,0.018,NA,7.063766666666667,0.5397666666666667,0.01753333333333333,6.5094722222222225,0.5181388888888889,0.017611111111111112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-CHK025.15,"Chickahominy Reservoir, Station 1",NA,0.3,27.1,NA,0.84,NA,0.06,NA,19.336095238095236,0.7948888888888889,0.06923809523809524,20.174083333333332,0.7973333333333333,0.06783333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-LCN000.20,NA,TRO,0.3,NA,38.46,NA,NA,NA,0.036,21.575714285714284,0.7338095238095238,0.036291666666666667,21.575714285714284,0.7338095238095238,0.036291666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-LMD000.02,NA,TRO,0.3,NA,36.6,NA,NA,NA,0.028,20.319095238095237,0.617,0.03833333333333333,20.319095238095237,0.617,0.03833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-LMD001.41,NA,TRO,0.3,NA,37.34,NA,NA,NA,0.033,21.55247619047619,0.6631666666666667,0.039380952380952385,21.55247619047619,0.6631666666666667,0.039380952380952385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-MBN000.96,NA,PRO,0.3,NA,14.896,NA,0.588,NA,0.026,11.889888888888889,0.5931111111111111,0.02548148148148148,11.889888888888889,0.5931111111111111,0.02548148148148148,0.0981818181818182,0.1931815422077922,0.06636912925875019,0.00180555555555554,0.007413,0.3586391704612435,6.802721088435364e-5,3.1097619047619067e-4,0.1500556952976945
2-MIN000.98,Mill Cr Reservoir- Main Lake site @ dam,NA,0.3,25.8,NA,0.906,NA,0.034,NA,17.5488,0.7068,0.03,18.924,0.74,0.03066666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-NWB002.93,NA,TRO,0.3,NA,22.3,NA,NA,NA,0.024,13.731714285714286,0.5106666666666667,0.030285714285714287,13.731714285714286,0.5106666666666667,0.030285714285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-NWB004.67,NA,TRO,0.3,NA,23.84,NA,NA,NA,0.024,13.734,0.504,0.027428571428571427,13.734,0.504,0.027428571428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-NWB006.06,NA,TRO,0.3,NA,19.7,NA,NA,NA,0.022,12.54257142857143,0.5,0.027428571428571427,12.54257142857143,0.5,0.027428571428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-SDY004.27,NA,PRO,0.3,NA,15.32,NA,0.586,NA,0.022,11.931203703703703,0.5735185185185185,0.026314814814814815,11.931203703703703,0.5735185185185185,0.026314814814814815,0.19045454545454543,0.10283161538461535,0.16015625,0.0021358024691358,0.00349143148148146,0.9187600955117996,2.5252525252525415e-5,3.4319444444444436e-4,0.20489389381637857
2-SDY005.85,NA,PRO,0.3,NA,21.51,NA,0.634,NA,0.03,12.852166666666667,0.5887037037037037,0.026722222222222224,12.852166666666667,0.5887037037037037,0.026722222222222224,0.3579494949494949,0.2510124166666666,0.02483850170488328,-0.00333333333333335,0.0137964166666667,0.3586391704612435,0,2.274134615384616e-4,0.3621375748479859
2-SHS001.00,STONEHOUSE CREEK RESERVOIR-STA 100 FT FR,SCRO,0.3,39.2,19.682,1.03,0.793,0.05,0.03,28.788,0.8254444444444444,0.056,30.275428571428574,0.8546666666666667,0.055142857142857146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-SPE000.17,NA,TRO,0.3,NA,40.2,NA,NA,NA,0.034,32.51085714285715,0.8191428571428572,0.050625,32.51085714285715,0.8191428571428572,0.050625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-SPE001.18,NA,TRO,0.3,NA,29.08,NA,NA,NA,0.038,62.556,0.9237142857142857,0.066,62.556,0.9237142857142857,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-STG000.21,NA,PRO,0.3,NA,21.189,NA,0.543,NA,0.026,23.9545,0.6915,0.043000000000000003,23.6332,0.68,0.0416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-STG000.91,NA,PRO,0.3,NA,24.502,NA,0.53,NA,0.036,22.938000000000002,0.685,0.042,24.062,0.6876,0.0424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-TRH000.40,THRASHERS CREEK RESERVOIR-STA 100' FROM,SCRO,0.3,16.778,19.198,0.734,0.56,0.042,0.024,25.008111111111113,0.6978888888888889,0.048666666666666664,23.83238095238095,0.703047619047619,0.047714285714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-XLU000.10,LAKE NELSON - NEAR DAM,VRO,0.3,18.514,30.88,0.862,0.946,0.03,0.024,21.325777777777777,0.8674666666666667,0.03922222222222222,20.924095238095237,0.8665555555555555,0.037904761904761906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-XLW000.60,NA,PRO,0.3,NA,9.454,NA,0.688,NA,0.014,13.385333333333334,0.6750666666666667,0.022533333333333332,12.680777777777779,0.6598888888888889,0.021444444444444447,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ACRR008.32,STATION #1 AT DAM - PITTSYLVANIA COUNTY,SCRO,0.3,8.054,10.58,0.398,NA,0.026,NA,8.856,0.4264,0.03304761904761905,8.741428571428571,0.42166666666666663,0.03216666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ANTW127.14,NA,PRO,0.3,NA,26.98,NA,NA,NA,NA,17.43738888888889,0.5857333333333333,0.050722222222222224,18.843476190476192,0.5884444444444444,0.052047619047619044,NA,NA,NA,NA,NA,NA,NA,NA,NA
6APNK001.26,NA,SWRO,0.3,NA,2.124,NA,0.14200000000000002,NA,0.007,6.9352,0.177,0.0104,6.9352,0.177,0.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA
